kanji 1	kanji 2	kanji 3	kanji 4	kana 1	kana 2	part-of-speech
煽る	アオる			あおる		v
空き三角	アキ三角			あきさんかく		n
悪手				あくしゅ		n
アゴ				あご		n
味	アジ			あじ		n
足が早い				あしがはやい		adj-i
味消し				あじけし		n
当たり	アタリ			あたり		n
厚い				あつい		adj-i
圧迫				あっぱく		n
厚味	厚み			あつみ		n
当て	アテ			あて		n
当て返し	アテカエシ			あてかえし		n
当て込み	アテ込み	アテコミ		あてこみ		n
アテツギ				あてつぎ		n
アテノビ				あてのび		n
甘い	あまい			あまい		adj-i
余し				あまし		n
余り形	アマリ形			あまりがたち		n
良い	好い	いい		いい		adj-i
生かす				いかす		v
生き				いき		n
囲碁				いご		n
石				いし		n
石の下				いしのした		n
鼬の腹ヅケ	イタチの腹付け	イタチの腹ツケ		いたちのはらつけ	いたちのはらづけ	n
一眼				いちがん		n
一合升	一合マス			いちごうます		n
一級				いっきゅう		n
一局				いっきょく		n
一間受け				いっけんうけ		n
一間シマリ	一間ジマリ			いっけんしまり	いっけんじまり	n
一間高ガカリ				いっけんたかがかり		n
一間高バサミ				いっけんたかばさみ		n
一間トビ				いっけんとび		n
一間バサミ				いっけんばさみ		n
一間開き				いっけんびらき		n
一手				いって		n
一手ヨセ劫	一手ヨセコウ			いってよせこう		n
一方地				いっぽうじ		n
一本道				いっぽんみち		n
犬の顔				いぬのかお		n
芋筋				いもすじ		n
院生				いんせい		n
引退碁				いんたいご		n
上				うえ		n
上ツケ				うえつけ		n
浮き石				うきいし		n
受け				うけ		n
薄い				うすい		adj-i
内				うち		n
打ち欠き	ウチカキ			うちかき		n
内側				うちがわ		n
打ち込み	ウチコミ			うちこみ		n
打ち込む				うちこむ		v
打ちすぎ				うちすぎ		n
内ヅケ				うちづけ		n
宇宙流				うちゅうりゅう		n
打つ				うつ		v
打って返し	打ッテ返シ	ウッテガエシ		うってがえし		n
右辺				うへん		n
巧い	上手い	うまい		うまい		adj-i
馬面				うまずら		n
馬の顔				うまのかお		n
うわ手				うわて		n
えぐり	エグリ			えぐり		n
追い落とし	オイオトシ			おいおとし		n
王座				おうざ		n
応手				おうしゅ		n
大				おお		n
大きい				おおきい		adj-i
大ゲイマ				おおげいま		n
大ゲイマカカリ				おおげいまかかり		n
大ゲイマガカリ				おおげいまがかり		n
大ゲイマカケ				おおげいまかけ		n
大ゲイマガケ				おおげいまがけ		n
大ゲイマシマリ				おおげいましまり		n
大ゲイマジマリ				おおげいまじまり		n
大ゲイマスベリ				おおげいますべり		n
大ゲイマビラキ				おおげいまびらき		n
大ザル				おおざる		n
大高目				おおたかもく		n
大手合				おおてあい		n
大ナダレ				おおなだれ		n
